,Título,Autor,Co Autor,Co-Autor..,Nota,Total de Avaliações,Nº de Páginas,Data,Editora,Tipo
278,Descomplicando Algoritmos e Programação: Passo a passo para o Sucesso!,Deivison Andrade,,,,,66 páginas,11 abril 2024,vazio,  eBook Kindle 
279,Controladores Lógicos Programáveis: Sistemas Discretos,Claiton Moro Franchi,Valter Luís Arlindo de Camargo,," 4,9 ",35 avaliações de clientes,352 páginas,24 novembro 2020,Editora Érica,  Capa comum – 24 novembro 2020 
280,"Python Para Análise de Dados: Tratamento de Dados com Pandas, NumPy e IPython",Wes McKinney,,," 4,8 ",1.136 avaliações de clientes,616 páginas,9 janeiro 2018,Novatec Editora,  Capa comum – 9 janeiro 2018 
281,Domine Python em 2h,Marcelo Fabiano,,," 5,0 ",1 classificação,30 páginas,20 janeiro 2024,vazio,  eBook Kindle 
282,Introdução a Programação com Python,Rojas,kostin,," 5,0 ",2 avaliações de clientes,176 páginas,9 setembro 2020,Ciencia Moderna,  Capa comum – 9 setembro 2020 
283,Lógica de Programação com Python: Aprenda a Programar do Zero!,Vanilson Carvalho,,," 5,0 ",1 classificação,32 páginas,27 fevereiro 2023,vazio,  eBook Kindle 
284,Use a Cabeça!: Aprenda a Programar,Eric Freeman,,," 4,8 ",120 avaliações de clientes,640 páginas,18 junho 2019,Editora Alta Books,  Capa comum – 18 junho 2019 
285,Python do Básico ao Avançado - Fernando Feltrin,Fernando Feltrin,,," 4,7 ",8 avaliações de clientes,601 páginas,24 agosto 2020,vazio,  eBook Kindle 
286,Aprendendo Python: Um guia básico de programação,André Backes,,,,,217 páginas,16 janeiro 2024,vazio,  eBook Kindle 
287,COLETÂNEA PYTHON NA PRÁTICA: Fernando Feltrin,Fernando Feltrin,,," 4,0 ",2 avaliações de clientes,874 páginas,17 dezembro 2022,vazio,  eBook Kindle 
288,Descomplicando Algoritmos e Programação: Passo a passo para o Sucesso!,Deivison Andrade,,,,,66 páginas,11 abril 2024,vazio,  eBook Kindle 
289,MongoDB. Construa Novas Aplicações com Novas Tecnologias,Fernando Boaglio,,," 4,2 ",27 avaliações de clientes,215 páginas,1 janeiro 2015,Casa do Código,  Capa comum – 1 janeiro 2015 
290,Arquitetura de software distribuído: Boas práticas para um mundo de microsserviços,Flávio Lisboa,,," 3,5 ",17 avaliações de clientes,150 páginas,22 outubro 2021,Casa do Código,  eBook Kindle 
291,Python Descomplicado: P,EDUARDO PEREIRA,,,,,223 páginas,9 abril 2023,vazio,  eBook Kindle 
292,Ebook: Python para Leigos - Um Guia Completo para Iniciantes,Ápio Nogueira,,," 4,0 ",1 classificação,30 páginas,20 julho 2023,vazio,  eBook Kindle 
293,Algoritmos e Programação I: Python para Matemática (Notas de Aula),Pedro H A Konzen,,,,,276 páginas,16 março 2024,vazio,  eBook Kindle 
294,Coletânea Python Best Sellers - Fernando Feltrin,Fernando Feltrin,,,,,1203 páginas,30 julho 2023,vazio,  eBook Kindle 
295,Os Doze Macacos,Elizabeth Hand,Ludimila Hashimoto,," 4,8 ",29 avaliações de clientes,192 páginas,5 setembro 2023,Darkside,  Capa dura – 5 setembro 2023 
296,"Desenvolvimento de Jogos 2D com Unity: O Guia do Iniciante (Jogos, python e IA)",Michael Lopes Bastos,,," 5,0 ",1 classificação,116 páginas,18 janeiro 2024,vazio,  eBook Kindle 
297,Análise Estatística da Decisão,Otto R. Bekman,Pedro Luiz O. Costa Neto,," 4,4 ",13 avaliações de clientes,160 páginas,1 janeiro 2009,Blucher,  Capa comum – 1 janeiro 2009 
298,COLETÂNEA Interfaces Gráficas com Python: Fernando Feltrin,Fernando Feltrin,,," 4,0 ",2 avaliações de clientes,697 páginas,18 fevereiro 2023,vazio,  eBook Kindle 
299,Monty Python. Uma Biografia Escrita por Monty Python,Monty Python,,," 4,5 ",15 avaliações de clientes,431 páginas,15 dezembro 2017,Realejo,"  Capa comum – Edição padrão, 15 dezembro 2017 "
300,Guia como codificar em Minecraft,On Line Editora,,," 5,0 ",1 classificação,132 páginas,1 outubro 2018,On Line Editora,  Capa comum – 1 outubro 2018 
301,As Regras da Programação: Como criar códigos melhores,Chris Zimmerman,,," 3,7 ",5 avaliações de clientes,448 páginas,7 julho 2023,Novatec Editora,  eBook Kindle 
302,Aprendizado Profundo Para Leigos,John Paul Mueller,Luca Massaron,," 4,6 ",47 avaliações de clientes,368 páginas,28 agosto 2020,Editora Alta Books,  Capa comum – 28 agosto 2020 
303,"Introdução à Programação Científica: Trabalhando com MATLAB®, Scilab e Python",Vinícius Simionatto,Layse Boere,," 5,0 ",1 classificação,252 páginas,12 julho 2022,vazio,  [Print Replica] eBook Kindle 
304,"Introdução à Programação Científica: Trabalhando com MATLAB®, Scilab e Python",Vinícius Simionatto,Layse Boere,," 5,0 ",1 classificação,252 páginas,12 julho 2022,vazio,  [Print Replica] eBook Kindle 
305,Trilhas Python: Programação multiparadigma e desenvolvimento Web com Flask,Eduardo Pereira,,," 5,0 ",4 avaliações de clientes,439 páginas,22 junho 2018,Casa do Código,  eBook Kindle 
306,Cálculo Diferencial e Integral de Funções de Uma Variável com Python,Barbosa,Rojas,Concordido," 3,3 ",5 avaliações de clientes,208 páginas,9 setembro 2020,Ciencia Moderna,  Capa comum – 9 setembro 2020 
307,Raspberry Pi: Guia do Usuário,Eben Upton,Gareth Halfacree,," 4,6 ",73 avaliações de clientes,288 páginas,28 novembro 2017,Editora Alta Books,  Capa comum – 28 novembro 2017 
308,Simulação de Eventos Discretos com Python Simpy : Um guia prático,Jair José Ferronato,,," 2,0 ",2 avaliações de clientes,vazio,18 setembro 2023,vazio,  eBook Kindle 
309,Coletânea Python Best Sellers - Fernando Feltrin,Fernando Feltrin,,,,,1203 páginas,30 julho 2023,vazio,  eBook Kindle 
310,Mergulhando No Python,Pilgrim Mark,,,,,248 páginas,1 janeiro 2005,Starlin Alta Consult,  Capa comum – 1 janeiro 2005 
311,Wild Lovers (San Diego Pythons Livro 2),Esther Moretti,,," 4,7 ",1.157 avaliações de clientes,459 páginas,12 janeiro 2024,vazio,  eBook Kindle 
312,Ensinando Programação em Python para Crianças: 5 Projetos Simples e Práticos!,Fernando Sarracini Júnior,Lorenzo M. Sarracini,," 5,0 ",3 avaliações de clientes,63 páginas,5 fevereiro 2023,vazio,  eBook Kindle 
313,Controle e Modelagem Fuzzy,Marcelo Godoy Simões,Ian S. Shaw,," 4,5 ",43 avaliações de clientes,200 páginas,1 janeiro 2007,Blucher,  Capa comum – 1 janeiro 2007 
314,Introdução à Programação usando Python,Sónia Rolland Sobral,,,,,232 páginas,10 março 2023,Sílabo,  Capa comum – 10 março 2023 
315,Coletânea Programação Orientada à Objetos em Python: Fernando Feltrin,Fernando Feltrin,,," 5,0 ",1 classificação,343 páginas,25 janeiro 2024,vazio,  eBook Kindle 
316,"Aplicações Web com Python, Flet e Dash",Fernando Feltrin,,," 5,0 ",1 classificação,381 páginas,13 fevereiro 2023,vazio,  eBook Kindle 
317,Mundo Python : Guia Python Para Programadores Iniciantes c/ Projeto Bônus,Marcelo Fabiano N. de Oliveira,,," 2,0 ",1 classificação,30 páginas,20 janeiro 2024,vazio,  eBook Kindle 
318,Álgebra Linear com Python: Aprenda na prática os principais conceitos (Cientista de dados - Analista Quant Livro 1),Rafael  F.V.C. Santos,,," 4,4 ",149 avaliações de clientes,91 páginas,17 julho 2018,vazio,  eBook Kindle 
319,FUNDAMENTOS DE DEEP LEARNING: Um Guia Essencial para Estudantes e Profissionais,Diego  Rodrigues,,,,,50 páginas,11 maio 2024,vazio,  eBook Kindle 
320,Princípios de Ecologia Numérica: com exemplos em Python,Mauro J. Cavalcanti,,," 5,0 ",2 avaliações de clientes,225 páginas,16 abril 2019,vazio,  eBook Kindle 
321,Aprenda Python em 2h: Com Projeto Backend Completo Grátis,Marcelo F. N.  de Oliveira,,," 5,0 ",2 avaliações de clientes,36 páginas,25 janeiro 2024,vazio,  eBook Kindle 
322,Introdução à Programação com Python,Nilo Ney Coutinho Menezes,,," 4,8 ",203 avaliações de clientes,328 páginas,17 junho 2014,Novatec,  Capa comum – 17 junho 2014 
323,"Django Essencial: Usando REST, Websockets e Backbone",Julia Elman,Mark Lavin,," 3,8 ",6 avaliações de clientes,312 páginas,31 março 2015,Novatec Editora,  Capa comum – 31 março 2015 
324,Python para Pessoas com TDAH: Curso Passo a Passo de Programação,Erto Toneto,,,,,82 páginas,1 outubro 2023,vazio,  eBook Kindle 
325,Guia Prático Python & Flask: Aprenda a criar aplicações web usando o mini framework mais usado na atualidade,Wallace Fragoso,,," 4,4 ",21 avaliações de clientes,76 páginas,20 novembro 2018,vazio,  eBook Kindle 
326,"Segredos do Desenvolvimento Web com CSS Avançado: Domine práticas de HTML e CSS Avançado, Plano Cartesiano e Box Model para Front-End (Aprendendo Desenvolvimento Web Front-End, HTML e CSS)",Dorian Torres,,," 5,0 ",1 classificação,50 páginas,15 abril 2024,vazio,  eBook Kindle 
327,Arrays com Python + Numpy - Fernando Feltrin,Fernando Feltrin,,," 4,6 ",115 avaliações de clientes,86 páginas,24 junho 2020,vazio,  eBook Kindle 
328,Algoritmos e Programação I: Python para Matemática (Notas de Aula),Pedro H A Konzen,,,,,276 páginas,16 março 2024,vazio,  eBook Kindle 
329,INTRODUÇÃO À PROGRAMAÇÃO CIENTÍFICA COM PYTHON,Luis Antonio Tavares,,," 5,0 ",1 classificação,166 páginas,27 outubro 2021,CIENCIA MODERNA,  Capa comum – 27 outubro 2021 
330,PUDIM PROJECT: Python Volume 01 - Funções Essenciais (Python PUDIM PROJECT Livro 1),ANDRE LUIZ BERNARDES,Ana Cláudia Santos Bernardes,,,,50 páginas,14 abril 2024,vazio,  eBook Kindle 
331,Modelagem Matemática de Doenças Infecciosas - Com aplicação em Python para Covid-19,Gilberto Pereira Ramos,,,,,140 páginas,28 julho 2023,Dialética,  Capa comum – 28 julho 2023 
332,Domínio da Inteligência Artificial com Python: Do Básico ao Avançado,Francisco Iago Lira Passos,,,,,39 páginas,20 abril 2024,vazio,  eBook Kindle 
333,Exercícios Python Numpy: Skyrocket sua habilidade de Python,Joshua K. Cage,,,,,165 páginas,30 setembro 2020,vazio,  eBook Kindle 
334,PUDIM PROJECT: Python Volume 04 - Funções para Automatização (Python PUDIM PROJECT Livro 4),ANDRE LUIZ BERNARDES,Ana Cláudia Santos Bernardes,,,,62 páginas,15 abril 2024,vazio,  eBook Kindle 
335,PUDIM PROJECT: Python Volume 03 - Automatizando Postagens em Redes e Plataformas Sociais (Python PUDIM PROJECT Livro 3),ANDRE LUIZ BERNARDES,Ana Cláudia Santos Bernardes,,,,49 páginas,14 abril 2024,vazio,  eBook Kindle 
336,PUDIM PROJECT: Python Volume 02 - Funções Essenciais (Python PUDIM PROJECT Livro 2),ANDRE LUIZ BERNARDES,Ana Cláudia Santos Bernardes,,,,54 páginas,14 abril 2024,vazio,  eBook Kindle 
337,PYTHON TOTAL Volume 5,Fernando Feltrin,,,,,1318 páginas,9 maio 2024,vazio,  eBook Kindle 
338,Sistemas Orientados a Objetos: Teoria e Prática com UML e Java,Pablo Rangel,José Gomes de Carvalho Jr.,," 4,7 ",52 avaliações de clientes,304 páginas,5 janeiro 2022,Brasport,"  Capa comum – Edição padrão, 5 janeiro 2022 "
339,PUDIM PROJECT: Python Volume 05 - Automatizando Postagens em Redes e Plataformas Sociais (Python PUDIM PROJECT Livro 5),ANDRE LUIZ BERNARDES,Ana Cláudia Santos Bernardes,,,,49 páginas,15 abril 2024,vazio,  eBook Kindle 
340,Programação Orientada à Objetos AVANÇADA em Python: Fernando Feltrin,Fernando Feltrin,,," 5,0 ",1 classificação,230 páginas,23 janeiro 2024,vazio,  eBook Kindle 
341,Práticas de Python. Algoritmia e Programação,Adelaide Carvalho,,," 5,0 ",1 classificação,352 páginas,30 março 2021,Fca,  Capa comum – 30 março 2021 
342,Coletânea PYTHON NA PRÁTICA Vol. 3: Aprenda Python Através de Exercícios Resolvidos e Comentados,Fernando Feltrin,,," 5,0 ",3 avaliações de clientes,474 páginas,29 junho 2022,vazio,  eBook Kindle 
343,Curso Básico da Linguagem C,Peter Jandl Junior,,," 4,7 ",29 avaliações de clientes,232 páginas,4 abril 2019,Novatec Editora,  Capa comum – 4 abril 2019 
344,Curso Básico de Python,Renato da Silva,,,,,60 páginas,10 abril 2024,vazio,  eBook Kindle 
345,Tecnologia da Informação para Concursos: Desenvolvimento de Software,Marco Aurélio  Minozzo,,,,,808 páginas,13 março 2024,vazio,  eBook Kindle 
346,Desvendando o MongoDB. Do Mongo Shell ao Java Driver,Marcio Ballem de Souza,,," 5,0 ",5 avaliações de clientes,408 páginas,1 janeiro 2015,Ciência Moderna,  Capa comum – 1 janeiro 2015 
347,Como usar o Chatgpt para programar: Python,Clayton  Costa,Clayton Costa,," 5,0 ",1 classificação,62 páginas,26 março 2024,vazio,  eBook Kindle 
348,Dicionário de Termos Técnicos de Informática - 3a. edição,Carlos E. Morimoto,,," 4,5 ",387 avaliações de clientes,vazio,1 dezembro 2012,vazio,  eBook Kindle 
349,Ebook: Python para Leigos - Um Guia Completo para Iniciantes,Ápio Nogueira,,," 4,0 ",1 classificação,30 páginas,20 julho 2023,vazio,  eBook Kindle 
350,Coletânea Python Na Prática - 3 Volumes,Fernando Feltrin,,," 5,0 ",2 avaliações de clientes,647 páginas,22 abril 2023,vazio,  eBook Kindle 
351,Tópicos Avançados em Python - Fernando Feltrin,Fernando Feltrin,,," 4,6 ",14 avaliações de clientes,214 páginas,4 agosto 2020,vazio,  eBook Kindle 
352,Python De A A Z,Tiago L. Silva,,," 4,7 ",5 avaliações de clientes,142 páginas,6 agosto 2019,Clube de Autores,  Capa flexível – 6 agosto 2019 
353,Metodos Numericos Computacionais,Sebastiao Cicero Pinheiro Gomes,,," 5,0 ",5 avaliações de clientes,222 páginas,22 junho 2021,CIENCIA MODERNA,  Capa comum – 22 junho 2021 
354,Coletânea Deep Learning em Python: Do básico ao avançado,Fernando Feltrin,,,,,697 páginas,16 fevereiro 2024,vazio,  eBook Kindle 
355,Algoritmos e programação II com C# (Série Universitária),Rafael Sanches Rocha,,,,,210 páginas,13 julho 2023,Editora Senac São Paulo,  eBook Kindle 
356,Python na Prática da Inteligência Artificial: Do Zero às Aplicações Avançadas,Virtus  et Veritas,,," 2,6 ",4 avaliações de clientes,51 páginas,23 janeiro 2024,vazio,  eBook Kindle 
357,Código De Processo Civil Comentado,Nelson Nery Junior,,," 4,8 ",106 avaliações de clientes,2288 páginas,1 janeiro 2013,Revista dos Tribunais,  Capa comum – 1 janeiro 2013 
358,Manual Básico da Linguagem R: Introdução à análise de dados com a linguagem R e o RStudio para área da saúde,Henrique Alvarenga da Silva,,," 4,7 ",407 avaliações de clientes,vazio,24 janeiro 2019,vazio,  [Print Replica] eBook Kindle 
359,Python para Iniciantes: Uma jornada descomplicada na programação,Hamilton Pamplona de Oliveira Junior,,," 3,5 ",3 avaliações de clientes,28 páginas,30 dezembro 2023,vazio,  eBook Kindle 
360,USE PYTHON NO POWER BI: Aumente sua produtividade com uso da linguagem Python,Business  Intelligence,,," 4,3 ",9 avaliações de clientes,18 páginas,28 dezembro 2020,vazio,  eBook Kindle 
361,Coletânea PYTHON TOTAL: Edição Tópicos Avançados / Especiais em Python,Fernando Feltrin,,,,,826 páginas,31 agosto 2023,vazio,  eBook Kindle 
362,Python Em 30 Dias,Jideon Francisco Marques ,,,,,210 páginas,12 julho 2023,Clube de Autores,  eBook Kindle 
363,Análise de Dados com Python e Pandas,Daniel Y. Chen,,," 4,7 ",148 avaliações de clientes,432 páginas,1 outubro 2018,Novatec Editora,  Capa comum – 1 outubro 2018 
364,Documentação do PyInstaller,Cláudio Rogério Carvalho Filho,,," 4,5 ",2 avaliações de clientes,354 páginas,4 dezembro 2021,vazio,  eBook Kindle 
365,Análise de Dados Financeiros e Econômicos com o R,Marcelo S. Perlin,,," 4,6 ",209 avaliações de clientes,781 páginas,14 fevereiro 2021,vazio,  eBook Kindle 
366,Docker: Conceito e Prática,Geraldo Melo,,,,,57 páginas,1 fevereiro 2024,vazio,  eBook Kindle 
367,Fácil Aprendizagem Estruturas De Dados e Algoritmos Python 3: Aprenda graficamente estruturas de dados e algoritmos Python melhor do que antes,yang hu,,," 4,2 ",17 avaliações de clientes,233 páginas,6 novembro 2020,vazio,  eBook Kindle 
368,Python na Prática - Aprenda Python Através de Exemplos Comentados: Apenas códigos comentados,Fernando Feltrin,,," 4,6 ",43 avaliações de clientes,365 páginas,6 março 2021,vazio,  eBook Kindle 
369,Plasticidade: teoria e exemplos na engenharia,Marco Túlio Cícero Araújo Fernandes,,," 4,7 ",9 avaliações de clientes,126 páginas,3 abril 2022,vazio,  [Print Replica] eBook Kindle 
370,Computação Evolucionária: Aplique os algoritmos genéticos com Python e Numpy,Eduardo Pereira,,," 4,6 ",5 avaliações de clientes,253 páginas,25 setembro 2020,Casa do Código,  eBook Kindle 
371,Python Descomplicado: Da Programação Iniciante ao Avançado,Kaio Reis,,,,,44 páginas,20 março 2024,vazio,  eBook Kindle 
372,Robot framework: Automação versátil e consistente para testes,Thomás Daniel Vieira,,," 5,0 ",1 classificação,220 páginas,31 agosto 2023,Casa do Código,  eBook Kindle 
373,Python para todos 3: CSS + HTML,Anibal Azevedo,,," 4,8 ",7 avaliações de clientes,vazio,25 março 2022,vazio,  [Print Replica] eBook Kindle 
374,Python Essencial Da Ciência de Dados à Automação,MARCEL PACHECO,,," 4,0 ",1 classificação,118 páginas,18 agosto 2023,vazio,  eBook Kindle 
375,Aprenda o básico de Python: Direto ao ponto,Max Millian,,," 4,1 ",4 avaliações de clientes,39 páginas,22 janeiro 2023,vazio,  eBook Kindle 
376,O Mínimo que você precisa saber sobre Banco de Dados e SQL: Uma abordagem prática e muito simples – para verdadeiros iniciantes (produtividadeprogramada.com.br),Tiago P. Ribeiro,,," 4,3 ",98 avaliações de clientes,133 páginas,5 janeiro 2022,vazio,  eBook Kindle 
377,Mãos à Obra: Aprendizado de Máquina com Scikit-Learn & TensorFlow,Aurélien Géron,,," 4,7 ",408 avaliações de clientes,576 páginas,28 junho 2019,Editora Alta Books,  Capa comum – 28 junho 2019 
378,Redes Neurais Artificiais: Fernando Feltrin,Fernando Feltrin,,," 4,3 ",31 avaliações de clientes,607 páginas,3 maio 2020,vazio,  eBook Kindle 
379,Introdução à Economia,N. Gregory Mankiw,,," 4,9 ",820 avaliações de clientes,720 páginas,24 janeiro 2019,Editora Cengage,  Capa comum – 24 janeiro 2019 
380,"Coletânea PYTHON AO EXTREMO: 6 livros, 1000+ páginas",Fernando Feltrin,,," 4,7 ",5 avaliações de clientes,1010 páginas,1 novembro 2021,vazio,  eBook Kindle 
381,"Coletânea Tópicos Especiais em Python - Fernando Feltrin: 5 livros, 600+ páginas de conteúdo",Fernando Feltrin,,,,,671 páginas,28 agosto 2023,vazio,  eBook Kindle 
382,Introdução à Economia: com aplicações em Python,Roque Neto,Chat GPT,," 4,6 ",3 avaliações de clientes,124 páginas,7 março 2023,vazio,  eBook Kindle 
383,Redes bayesianas: aplicações em confiabilidade e no diagnóstico de perdas não técnicas,Paulo R. F. de Moura Bastos,,," 4,5 ",16 avaliações de clientes,255 páginas,2 fevereiro 2017,Appris Editora,  Capa comum – 2 fevereiro 2017 
384,Aprendendo PySpark: Passo a Passo,Ecio Ferreira,,," 5,0 ",3 avaliações de clientes,426 páginas,2 janeiro 2024,vazio,  Capa comum – 2 janeiro 2024 
385,Inteligência Artificial e Machine Learning: Teoria e Aplicações,Marcos Airton de Sousa  Freitas,Gabriel Belmino Freitas,," 4,1 ",38 avaliações de clientes,169 páginas,3 março 2020,vazio,  eBook Kindle 
386,CONJUNTOS E LOGICA FUZZY,GERALDO BONORINO XEXEO,,," 5,0 ",6 avaliações de clientes,172 páginas,8 setembro 2022,CIENCIA MODERNA,  Capa comum – 8 setembro 2022 
387,Análise Preditiva e o Consumidor Litigante: a Inteligência Artificial Pode Prever o Litígio de Consumo? (Edição 1),Ricardo Freitas Silveira,,," 5,0 ",1 classificação,123 páginas,23 fevereiro 2002,Editora Mizuno,  Capa comum – 23 fevereiro 2002 
388,As Habilidades Necessárias para ser um Cientista de Dados: compreenda os fundamentos da ciência de dados.,Bruno  Torres,,," 4,1 ",43 avaliações de clientes,22 páginas,31 março 2021,vazio,  eBook Kindle 
389,Programação Descomplicada: As principais linguagens de programaçao e para que servem,Raphael  R.,,,,,54 páginas,24 outubro 2023,vazio,  eBook Kindle 
390,Criatividade,John Cleese,,," 4,1 ",4 avaliações de clientes,108 páginas,1 janeiro 2024,H1 Editora,  Capa dura – 1 janeiro 2024 
391,"PYTHON DESVENDADO: HISTÓRIA, EVOLUÇÃO E DOMÍNIO",kayky gabriel nogueira barros,,,,,570 páginas,14 outubro 2023,vazio,  eBook Kindle 
392,"MySQL Essencial: Do básico ao avançado - um curso prático (Aprendendo Programação e Desenvolvimento Web com Javascript, C# e Bancos de Dados)",Dorian Torres,,," 4,5 ",8 avaliações de clientes,65 páginas,25 janeiro 2023,vazio,  eBook Kindle 
393,IoT com MicroPython e NodeMCU,Cláudio Luís Vieira Oliveira,Humberto A. Piovesana Zanetti,," 4,7 ",36 avaliações de clientes,369 páginas,11 fevereiro 2022,Novatec Editora,  eBook Kindle 
394,"Internet das Coisas com ESP8266, Arduino e Raspberry Pi 2ª edição: Atualizado para ESP32",Sérgio de Oliveira,,," 4,6 ",80 avaliações de clientes,376 páginas,18 março 2021,Novatec Editora,  eBook Kindle 
395,Curso De Programação Em Python Para Iniciantes,Jideon F Marques ,,,,,472 páginas,12 novembro 2023,Clube de Autores,  eBook Kindle 
396,MINERAÇÃO DE DADOS EDUCACIONAIS : Primeiros Passos com Python,Karina Casola,,," 4,6 ",6 avaliações de clientes,89 páginas,24 outubro 2020,vazio,  eBook Kindle 
397,Introdução a Lógica de Programação,Carlos Isaias dos Santos Junior,,,,,57 páginas,30 setembro 2013,Clube de Autores,"  Capa comum – Edição padrão, 30 setembro 2013 "
398,Primeiro Contato com Lógica de Programação e Algoritmos: Notas de Aula (Escola de Programação),Marco Aurélio Thompson,,," 4,2 ",32 avaliações de clientes,55 páginas,7 abril 2023,vazio,  eBook Kindle 
399,Desenvolvimento de sistemas para iniciantes,Salomão Da Silva,,," 3,0 ",2 avaliações de clientes,188 páginas,24 novembro 2023,vazio,  eBook Kindle 
400,Python: 301 Perguntas e Respostas de Especialistas,R. B. Evaluations,,," 4,6 ",18 avaliações de clientes,890 páginas,12 maio 2017,vazio,  eBook Kindle 
401,"Mudanças Cerebrais Devido a Psicoterapia: Alterações nos Padrões Energéticos Cerebrais, Quantificados por Eletroencefalografia Quantitativa (qEEG), ... Psicoterapêutico Cognitivo Comportamental",Sergio Pilling,,," 5,0 ",3 avaliações de clientes,278 páginas,24 abril 2023,Appris Editora,  Capa comum – 24 abril 2023 
402,Aprendendo Julia - Introdução à linguagem de programação Julia,Amaury André,,," 4,7 ",20 avaliações de clientes,61 páginas,12 abril 2020,vazio,  eBook Kindle 
403,Pythonverso: Aprendendo Python com jogos e desafios,Guimarães,João Paulo Guimarães,," 5,0 ",1 classificação,136 páginas,2 maio 2023,vazio,  eBook Kindle 
404,"Da Revolução do Stand-up à TV Pirata: Comédia e Sociedade no Brasil, Estados Unidos e Inglaterra",André Boucinhas,,," 5,0 ",6 avaliações de clientes,116 páginas,21 novembro 2022,7Letras,  Capa comum – 21 novembro 2022 
405,Algoritmos Para Leigos,John Paul Mueller,Luca Massaron,," 4,5 ",63 avaliações de clientes,432 páginas,3 agosto 2018,Editora Alta Books,"  Capa comum – Edição padrão, 3 agosto 2018 "
406,Web Scraping com Python: Coletando Dados na Web Moderna,Ryan Mitchell,,," 4,7 ",38 avaliações de clientes,288 páginas,19 agosto 2015,Novatec Editora,  Capa comum – 19 agosto 2015 
407,Documentação do Cython,Cláudio Rogério Carvalho Filho,,," 4,0 ",2 avaliações de clientes,605 páginas,4 dezembro 2021,vazio,  eBook Kindle 
408,Seja um Programador Foda!: Manual para uma carreira de sucesso,Deibson Carvalho,,," 4,6 ",316 avaliações de clientes,117 páginas,10 janeiro 2021,vazio,  eBook Kindle 
409,Manual de Análise Técnica: Essência e estratégias avançadas: Tudo o que um investidor precisa saber para prosperar na bolsa de valores até em tempos de crise,Marcos Abe,,," 4,7 ",2.182 avaliações de clientes,298 páginas,6 setembro 2018,Novatec Editora,  eBook Kindle 
410,Algoritmos. Programação Para Iniciantes,Gilvan Vilarim,,," 4,5 ",9 avaliações de clientes,304 páginas,1 janeiro 2017,Ciência Moderna,  Capa comum – 1 janeiro 2017 
411,Pyspark para Análise de dados e big data,Fabiano Rodrigues da Silva,,," 4,6 ",3 avaliações de clientes,155 páginas,20 agosto 2023,vazio,  eBook Kindle 
412,Freqtrade:: bot de negociação de bitcoin gratuito e de código aberto escrito em Python,Francisco Jonas,,,,,143 páginas,3 dezembro 2023,vazio,  eBook Kindle 
413,"Aprenda tudo sobre JavaScript , Python , Java , C# e SQL",MARCEL PACHECO,,,,,181 páginas,7 agosto 2023,vazio,  eBook Kindle 
414,Guia de Referência Rápida da linguagem de programação Python,Priscila Leite,,,,,19 páginas,27 dezembro 2023,vazio,  eBook Kindle 
415,Aprendendo Java. Por Meio de Conceitos e Exemplos,Ricardo Augusto Poletini,,," 5,0 ",2 avaliações de clientes,152 páginas,1 janeiro 2015,Ciência Moderna,  Capa comum – 1 janeiro 2015 
416,Blockchain com Python Guia básico: Python aplicado ao blockchain em nível básico,Alexandre Simões,,," 4,0 ",1 classificação,29 páginas,13 janeiro 2021,vazio,  eBook Kindle 
417,Programação Python: O guia definitivo para iniciantes e desenvolvedores experientes,M A Manivasagam,V P Binu,,,,188 páginas,23 junho 2023,vazio,  Capa comum – 23 junho 2023 
418,"Automação de Testes na Prática com Python, Selenium e Behave.",João Victor  Barreto,,," 4,5 ",13 avaliações de clientes,32 páginas,26 novembro 2019,vazio,  eBook Kindle 
419,Cálculo Numérico,Neide Maria Bertoldi Franco Franco,,," 4,4 ",22 avaliações de clientes,520 páginas,24 novembro 2006,Pearson Universidades,  Capa comum – 24 novembro 2006 
420,Estatística e Ciência de Dados,Pedro Alberto Morettin,Julio da Motta Singer,," 4,8 ",154 avaliações de clientes,464 páginas,30 junho 2022,LTC,  Capa comum – 30 junho 2022 
421,Use a Cabeça!: Desenvolvendo Para Android,David Griffiths,Dawn Griffiths,," 4,6 ",31 avaliações de clientes,928 páginas,20 setembro 2019,Editora Alta Books,  Capa comum – 20 setembro 2019 
422,Computação Distribuída em Python,Fernando Feltrin,,," 3,5 ",2 avaliações de clientes,192 páginas,16 junho 2021,vazio,  eBook Kindle 
423,Python Resumido,Danilo Henrique,,," 4,5 ",7 avaliações de clientes,85 páginas,24 janeiro 2021,vazio,  eBook Kindle 
424,Computação em Nuvem,Manoel Veras Sousa de Neto,,," 4,5 ",49 avaliações de clientes,321 páginas,15 outubro 2015,BRASPORT,  eBook Kindle 
425,Roteiro de Aprendizagem: Lógica de Programação e Algoritmos: Python como primeira linguagem,Milton Miranda Neto,Ígor Moraes,," 5,0 ",1 classificação,vazio,24 setembro 2023,vazio,  [Print Replica] eBook Kindle 
426,Estatística,John C. Mijares,,," 4,6 ",68 avaliações de clientes,6 páginas,1 janeiro 2005,Resumão,  Capa comum – 1 janeiro 2005 
427,Scikit-Learn para Data Science: Uma maneira fácil e rápida para os iniciantes em IA,Dheiver Francisco Santos,,," 4,5 ",2 avaliações de clientes,18 páginas,1 março 2022,vazio,  eBook Kindle 
428,Integração numérica: Série Cálculo Numérico para todos,Anibal Azevedo,,,,,vazio,19 fevereiro 2021,vazio,  [Print Replica] eBook Kindle 
